task,round,client_id,partition_strategy,partition_alpha,partition_seed,hardware_batch_size,train_samples_seen,partition_samples,adaptive_rank,local_loss,quality_score,entropy,normalized_entropy,class_imbalance_ratio,kl_to_global,js_to_global,zero_class_count,update_cosine_distance_to_mean,update_l2_distance_to_mean,update_norm,full_accuracy,loo_accuracy,delta_accuracy
Fashion-MLP,2,1,dirichlet,0.5,42,64,37779,12593,4,0.46890876889228816,0.6807774731674489,1.6590781995632133,0.7205285071162855,627.0,0.6435068934129723,0.17016000632509504,0,0.08275565161120668,6.532797607725154,14.541568480561558,61.87,69.9,-8.030000000000008
Fashion-MLP,2,2,dirichlet,0.5,42,256,61485,20495,16,0.44167063832283016,0.6936397075849111,1.9560185297006325,0.8494880539494966,4197.0,0.3465665632803,0.09948584100587984,0,0.12776861646268134,8.02124075685179,14.835544269722693,61.87,59.61,2.259999999999998
Fashion-MLP,3,0,dirichlet,0.5,42,16,80736,26912,2,0.5517319560050964,0.6444411975470818,2.1182970154637966,0.919964704848054,24.021929824561404,0.18428807752581988,0.04940201077277608,0,0.08635212049427876,10.313441091423755,21.32929249852698,63.2,52.65,10.550000000000004
Fashion-MLP,3,1,dirichlet,0.5,42,64,37779,12593,4,0.41486695408821106,0.7067802361985579,1.6590781995632133,0.7205285071162855,627.0,0.6435068934129723,0.17016000632509504,0,0.0984074192194423,6.0172909869409885,12.729993470998432,63.2,62.55,0.6500000000000057
Fashion-MLP,3,2,dirichlet,0.5,42,256,61485,20495,16,0.3715219080448151,0.729117044455789,1.9560185297006325,0.8494880539494966,4197.0,0.3465665632803,0.09948584100587984,0,0.15571904579251572,7.515573420866606,12.72488080324372,63.2,59.88,3.3200000000000003
Fashion-MLP,4,0,dirichlet,0.5,42,16,80736,26912,2,0.764025056362152,0.5668853718338008,2.1182970154637966,0.919964704848054,24.021929824561404,0.18428807752581988,0.04940201077277608,0,0.13162663456433543,11.41832670705933,20.720067335325943,53.84,53.89,-0.04999999999999716
Fashion-MLP,4,1,dirichlet,0.5,42,64,37779,12593,4,0.44572060108184797,0.6916965831791353,1.6590781995632133,0.7205285071162855,627.0,0.6435068934129723,0.17016000632509504,0,0.13571120826219762,6.689902436946993,12.629262217583989,53.84,64.7,-10.86
Fashion-MLP,4,2,dirichlet,0.5,42,256,61485,20495,16,0.4578235864639282,0.6859540545818598,1.9560185297006325,0.8494880539494966,4197.0,0.3465665632803,0.09948584100587984,0,0.19596435613289043,8.02725633703842,12.600735808340886,53.84,60.53,-6.689999999999998
Fashion-MLP,5,0,dirichlet,0.5,42,16,80736,26912,2,0.5904956161975861,0.6287348357430309,2.1182970154637966,0.919964704848054,24.021929824561404,0.18428807752581988,0.04940201077277608,0,0.08664023458564563,11.008503724683269,22.34286307223055,54.75,54.53,0.21999999999999886
Fashion-MLP,5,1,dirichlet,0.5,42,64,37779,12593,4,0.40482113957405086,0.7118343907489926,1.6590781995632133,0.7205285071162855,627.0,0.6435068934129723,0.17016000632509504,0,0.12139040511713262,6.792663437639693,12.810688579142056,54.75,66.27,-11.519999999999996
Fashion-MLP,5,2,dirichlet,0.5,42,256,61485,20495,16,0.4188926577568055,0.70477494864266,1.9560185297006325,0.8494880539494966,4197.0,0.3465665632803,0.09948584100587984,0,0.1410926318550959,7.297552810655504,12.760902415528049,54.75,59.47,-4.719999999999999
AGNews-LSTM,1,0,dirichlet,0.5,42,16,6354,2118,2,1.1772124767303467,0.4593028979430438,1.1080309401859487,0.7992753712789019,65.15384615384616,0.2769537644775244,0.08734689230454898,0,0.2564450000162304,1.8199327008459874,2.713644444771411,26.5,23.8,2.6999999999999993
AGNews-LSTM,1,1,dirichlet,0.5,42,64,3210,1070,4,1.3100231647491456,0.43289609180546634,1.1969194652479316,0.8633948884283305,5.239583333333333,0.1833023912447746,0.047456297781112586,0,0.08510628352391625,0.9030412307363541,2.2087383912205483,26.5,26.5,0.0
AGNews-LSTM,1,2,dirichlet,0.5,42,256,5436,1812,16,1.3196983575820922,0.4310905324097126,1.0090031131121435,0.7278418937642077,25.74418604651163,0.38156090714911167,0.10117479852539042,0,0.22917718715766677,1.348161436043672,2.0691511056967573,26.5,26.5,0.0
AGNews-LSTM,2,0,dirichlet,0.5,42,16,6354,2118,2,1.2741986989974974,0.4397153161862311,1.1080309401859487,0.7992753712789019,65.15384615384616,0.2769537644775244,0.08734689230454898,0,0.2742912895277315,2.4020606230097346,3.376296188075432,26.5,25.4,1.1000000000000014
AGNews-LSTM,2,1,dirichlet,0.5,42,64,3210,1070,4,1.3257917165756226,0.429961115121843,1.1969194652479316,0.8633948884283305,5.239583333333333,0.1833023912447746,0.047456297781112586,0,0.04556689804592562,1.0958022287051727,3.5271785757975094,26.5,26.3,0.1999999999999993
AGNews-LSTM,2,2,dirichlet,0.5,42,256,5436,1812,16,1.1998536586761475,0.454575692367551,1.0090031131121435,0.7278418937642077,25.74418604651163,0.38156090714911167,0.10117479852539042,0,0.10384919935718018,1.6960973309569691,3.75909325157175,26.5,26.5,0.0
AGNews-LSTM,3,0,dirichlet,0.5,42,16,6354,2118,2,1.1823507785797118,0.4582214783320977,1.1080309401859487,0.7992753712789019,65.15384615384616,0.2769537644775244,0.08734689230454898,0,0.37479160698798475,2.8165192762564457,3.608791752045235,25.8,25.4,0.40000000000000213
AGNews-LSTM,3,1,dirichlet,0.5,42,64,3210,1070,4,1.3545082569122315,0.4247171344862592,1.1969194652479316,0.8633948884283305,5.239583333333333,0.1833023912447746,0.047456297781112586,0,0.12229838864707909,1.2209958783520019,2.5478088906752014,25.8,24.0,1.8000000000000007
AGNews-LSTM,3,2,dirichlet,0.5,42,256,5436,1812,16,1.2436218500137328,0.4457079075040561,1.0090031131121435,0.7278418937642077,25.74418604651163,0.38156090714911167,0.10117479852539042,0,0.2194751600773598,1.8056006205511983,2.8883711096868065,25.8,26.5,-0.6999999999999993
AGNews-LSTM,4,0,dirichlet,0.5,42,16,6354,2118,2,1.146620273590088,0.46584857708790883,1.1080309401859487,0.7992753712789019,65.15384615384616,0.2769537644775244,0.08734689230454898,0,0.3339649591182765,2.7612220276666655,3.6159297469884475,26.2,25.4,0.8000000000000007
AGNews-LSTM,4,1,dirichlet,0.5,42,64,3210,1070,4,1.3444263219833372,0.426543581524891,1.1969194652479316,0.8633948884283305,5.239583333333333,0.1833023912447746,0.047456297781112586,0,0.049504487358927984,1.109835739301838,3.4535089244226245,26.2,24.1,2.099999999999998
AGNews-LSTM,4,2,dirichlet,0.5,42,256,5436,1812,16,1.2076097965240478,0.45297860227587866,1.0090031131121435,0.7278418937642077,25.74418604651163,0.38156090714911167,0.10117479852539042,0,0.13150531346866856,1.9128328033090278,3.8084685962044986,26.2,26.5,-0.3000000000000007
AGNews-LSTM,5,0,dirichlet,0.5,42,16,6354,2118,2,1.151724934577942,0.4647434176785932,1.1080309401859487,0.7992753712789019,65.15384615384616,0.2769537644775244,0.08734689230454898,0,0.39345939288808507,3.2475586891577843,4.050648273926509,26.2,25.4,0.8000000000000007
AGNews-LSTM,5,1,dirichlet,0.5,42,64,3210,1070,4,1.3251776933670043,0.430074657456367,1.1969194652479316,0.8633948884283305,5.239583333333333,0.1833023912447746,0.047456297781112586,0,0.09634580191335684,1.4697716037882125,3.400749184964564,26.2,24.1,2.099999999999998
AGNews-LSTM,5,2,dirichlet,0.5,42,256,5436,1812,16,1.2205196619033813,0.4503450328121939,1.0090031131121435,0.7278418937642077,25.74418604651163,0.38156090714911167,0.10117479852539042,0,0.1623999756021144,2.0313982524038394,3.696540018823412,26.2,26.5,-0.3000000000000007
Tabular-MLP,1,0,dirichlet,0.5,42,16,306,102,2,0.6851043820381164,0.5934350480950683,0.5568854299074213,0.8034158480707552,3.08,0.10220986022607734,0.026528802706868533,0,0.2562754242271783,2.5475663204491923,2.9144359907183026,75.0,73.33333333333333,1.6666666666666714
Tabular-MLP,1,1,dirichlet,0.5,42,64,33,11,4,0.6893971562385559,0.5919271240082473,-0.0,-0.0,1.0,0.7675797753137856,0.23590539792666781,1,0.15352108133711273,2.0977795736885927,3.760818582683774,75.0,76.66666666666667,-1.6666666666666714
Tabular-MLP,1,2,dirichlet,0.5,42,256,372,124,16,0.6826682090759277,0.5942942254487418,0.6742979594073284,0.9728063221185003,1.48,0.03533555760210966,0.008855897717476979,0,0.11552283527869789,3.925912606720195,6.869582178696839,75.0,55.0,20.0
Tabular-MLP,2,0,dirichlet,0.5,42,16,306,102,2,0.6818640112876893,0.5945783923602526,0.5568854299074213,0.8034158480707552,3.08,0.10220986022607734,0.026528802706868533,0,0.12243032670224119,2.5411822096419603,4.876453032061864,71.66666666666667,56.666666666666664,15.000000000000007
Tabular-MLP,2,1,dirichlet,0.5,42,64,33,11,4,0.6880595684051514,0.5923961563422683,-0.0,-0.0,1.0,0.7675797753137856,0.23590539792666781,1,0.07988499518288206,2.0933175049731445,5.1909160736240985,71.66666666666667,75.0,-3.3333333333333286
Tabular-MLP,2,2,dirichlet,0.5,42,256,372,124,16,0.6771895885467529,0.5962355161448847,0.6742979594073284,0.9728063221185003,1.48,0.03533555760210966,0.008855897717476979,0,0.11868805591605658,3.925276553909603,7.681221900352687,71.66666666666667,68.33333333333333,3.333333333333343
Tabular-MLP,3,0,dirichlet,0.5,42,16,306,102,2,0.6826731443405152,0.5942924823893394,0.5568854299074213,0.8034158480707552,3.08,0.10220986022607734,0.026528802706868533,0,0.12578677675211325,2.5466540811685885,4.4060169550694015,55.0,56.666666666666664,-1.6666666666666643
Tabular-MLP,3,1,dirichlet,0.5,42,64,33,11,4,0.6903215646743777,0.5916034090191823,-0.0,-0.0,1.0,0.7675797753137856,0.23590539792666781,1,0.08020152810101422,2.0974586142732425,5.240652748178955,55.0,56.666666666666664,-1.6666666666666643
Tabular-MLP,3,2,dirichlet,0.5,42,256,372,124,16,0.6781533360481262,0.5958931037582622,0.6742979594073284,0.9728063221185003,1.48,0.03533555760210966,0.008855897717476979,0,0.1046030240561775,3.9287972162052083,7.849082400111042,55.0,55.0,0.0
Tabular-MLP,4,0,dirichlet,0.5,42,16,306,102,2,0.6862772822380065,0.5930222808154139,0.5568854299074213,0.8034158480707552,3.08,0.10220986022607734,0.026528802706868533,0,0.12817095985061233,2.5487327946683216,4.8472961921572,45.0,45.0,0.0
Tabular-MLP,4,1,dirichlet,0.5,42,64,33,11,4,0.675335228443146,0.5968954648731879,-0.0,-0.0,1.0,0.7675797753137856,0.23590539792666781,1,0.07753512090717507,2.0980418830892487,5.419664098762941,45.0,46.666666666666664,-1.6666666666666643
Tabular-MLP,4,2,dirichlet,0.5,42,256,372,124,16,0.6725264191627502,0.5978978798437097,0.6742979594073284,0.9728063221185003,1.48,0.03533555760210966,0.008855897717476979,0,0.14481127786519454,3.9290932326790746,7.288406387392837,45.0,73.33333333333333,-28.33333333333333
Tabular-MLP,5,0,dirichlet,0.5,42,16,306,102,2,0.6711371064186096,0.5983949468653029,0.5568854299074213,0.8034158480707552,3.08,0.10220986022607734,0.026528802706868533,0,0.11595336246028676,2.568359442191229,4.915843933316318,81.66666666666667,55.0,26.66666666666667
Tabular-MLP,5,1,dirichlet,0.5,42,64,33,11,4,0.680443227291107,0.5950810975102152,-0.0,-0.0,1.0,0.7675797753137856,0.23590539792666781,1,0.07455648251459746,2.107748393126547,5.416042098817043,81.66666666666667,81.66666666666667,0.0
Tabular-MLP,5,2,dirichlet,0.5,42,256,372,124,16,0.6673983931541443,0.5997366940652641,0.6742979594073284,0.9728063221185003,1.48,0.03533555760210966,0.008855897717476979,0,0.10647694757476112,3.9325260480970883,7.971314012222434,81.66666666666667,55.0,26.66666666666667
Audio-1DCNN,1,0,dirichlet,0.5,42,16,2985,995,2,3.2271962642669676,0.23656341874947429,3.124303233414624,0.8787615669071187,88.0,0.4228954210438237,0.11844608946329523,2,0.43168010890682496,4.150567112675941,5.015841187187328,3.5,2.8333333333333335,0.6666666666666665
Audio-1DCNN,1,1,dirichlet,0.5,42,64,2988,996,4,3.429597330093384,0.22575415449307176,3.1784997965145143,0.8940052398647492,44.5,0.3512177291965753,0.09525202220768303,3,0.40385916579770553,3.2806998362184228,3.906174837267834,3.5,2.8333333333333335,0.6666666666666665
Audio-1DCNN,1,2,dirichlet,0.5,42,256,3027,1009,16,3.422472655773163,0.22611784805375446,3.0920934058984524,0.8697020242240661,82.0,0.47705218871900035,0.1319178201555412,0,0.20027879601726917,3.794380909377806,5.8715017992181835,3.5,3.5,0.0
Audio-1DCNN,2,0,dirichlet,0.5,42,16,2985,995,2,3.20927734375,0.2375704707328956,3.124303233414624,0.8787615669071187,88.0,0.4228954210438237,0.11844608946329523,2,0.27472234995582645,3.6694320563335374,5.270460150418916,3.5,2.3333333333333335,1.1666666666666665
Audio-1DCNN,2,1,dirichlet,0.5,42,64,2988,996,4,3.372005987167358,0.22872795758633083,3.1784997965145143,0.8940052398647492,44.5,0.3512177291965753,0.09525202220768303,3,0.19317539016638263,2.999242691965212,5.052404157523216,3.5,3.5,0.0
Audio-1DCNN,2,2,dirichlet,0.5,42,256,3027,1009,16,3.338512420654297,0.23049375063197092,3.0920934058984524,0.8697020242240661,82.0,0.47705218871900035,0.1319178201555412,0,0.17700757435934422,3.6918963609938173,6.328971820783957,3.5,3.5,0.0
Audio-1DCNN,3,0,dirichlet,0.5,42,16,2985,995,2,3.2894862651824948,0.23312815059391626,3.124303233414624,0.8787615669071187,88.0,0.4228954210438237,0.11844608946329523,2,0.16597368030649062,3.9758537147428563,7.041208252744047,3.5,2.8333333333333335,0.6666666666666665
Audio-1DCNN,3,1,dirichlet,0.5,42,64,2988,996,4,3.3697576999664305,0.22884564057354537,3.1784997965145143,0.8940052398647492,44.5,0.3512177291965753,0.09525202220768303,3,0.20449971413058143,3.2006045194473005,4.981773879534597,3.5,3.1666666666666665,0.3333333333333335
Audio-1DCNN,3,2,dirichlet,0.5,42,256,3027,1009,16,3.4133460521698,0.22658544971980046,3.0920934058984524,0.8697020242240661,82.0,0.47705218871900035,0.1319178201555412,0,0.1807837225908543,3.677575868541166,6.40144875133293,3.5,3.5,0.0
Audio-1DCNN,4,0,dirichlet,0.5,42,16,2985,995,2,3.101201820373535,0.24383096560435072,3.124303233414624,0.8787615669071187,88.0,0.4228954210438237,0.11844608946329523,2,0.1766571518704313,3.976606262334481,6.949312841764141,3.5,3.5,0.0
Audio-1DCNN,4,1,dirichlet,0.5,42,64,2988,996,4,3.336919593811035,0.23057840441105748,3.1784997965145143,0.8940052398647492,44.5,0.3512177291965753,0.09525202220768303,3,0.18847490266747835,3.2432743734167713,5.343587869043213,3.5,3.5,0.0
Audio-1DCNN,4,2,dirichlet,0.5,42,256,3027,1009,16,3.4236350059509277,0.2260584335404577,3.0920934058984524,0.8697020242240661,82.0,0.47705218871900035,0.1319178201555412,0,0.1715491532826493,3.792546660198902,6.739443690315941,3.5,3.5,0.0
Audio-1DCNN,5,0,dirichlet,0.5,42,16,2985,995,2,3.2239451885223387,0.23674549629983,3.124303233414624,0.8787615669071187,88.0,0.4228954210438237,0.11844608946329523,2,0.1757958958479724,4.0900369712723315,7.058017815602955,3.5,3.5,0.0
Audio-1DCNN,5,1,dirichlet,0.5,42,64,2988,996,4,3.245731210708618,0.23553068962015114,3.1784997965145143,0.8940052398647492,44.5,0.3512177291965753,0.09525202220768303,3,0.20308722010004399,3.404324004564244,5.57208774759846,3.5,3.1666666666666665,0.3333333333333335
Audio-1DCNN,5,2,dirichlet,0.5,42,256,3027,1009,16,3.4679015278816223,0.2238187197635335,3.0920934058984524,0.8697020242240661,82.0,0.47705218871900035,0.1319178201555412,0,0.2332889602033289,3.8604929154496013,5.987256632370984,3.5,3.5,0.0
